,Accuracy,Precision,Recall,F1 Score,ROC-AUC
Random Forest,0.7597,0.6809,0.5926,0.6337,0.82
XGBoost,0.7338,0.6275,0.5926,0.6095,0.8096
SVM,0.7338,0.6444,0.537,0.5859,0.7939
Logistic Regression,0.7078,0.6,0.5,0.5455,0.8152
